kategoria,podkategoria,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
Umelý,Legálne umelé prerušenie tehotenstva do 8. týždňa,3079,3550,3813,3896,3980,4320,4704,5060,5350,5663,5911,6334,6706,7431,7728,8356,8671,9479,10236,11030,11800,12241,13607,14711,15805,15664
Umelý,Legálne umelé prerušenie tehotenstva od 9. do 12. týždňa,1480,1601,1728,1879,1857,1926,2062,2193,2379,2538,2686,2747,3071,3249,3323,3453,3416,3473,3773,4110,3970,4232,4419,4561,4867,7952
Umelý,Legálne umelé prerušenie tehotenstva od 13. do 24. týždňa,309,309,283,249,265,245,236,244,262,238,221,218,193,189,138,162,174,194,150,161,129,106,115,123,178,190
Umelý,Mimomaternicové tehotenstvo,482,510,468,444,398,358,386,380,365,370,388,384,382,363,344,378,379,341,366,406,406,460,467,472,486,482
Umelý,Nelegálne UPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,828
Umelý,Iný,202,210,390,2571,2582,2541,2670,2705,2749,2405,2583,2899,2888,2162,1891,1894,1786,1820,1697,1675,1721,1427,1341,1241,981,57
Spontánny,Spontánny,6167,6557,7078,4885,5438,5887,5579,5033,5242,5163,5083,4636,4695,5058,4894,4811,4905,4768,4937,4759,4766,5125,5608,5549,5480,5712
